meter,Phase,status,Notes
10003742,C,0,Long term verified disconnected
10053405,C,0,Long term verified disconnected
10065301,A,0,Long term verified disconnected
10065126,C,0,Long term verified disconnected
10065127,A,0,Long term verified disconnected
10065667,C,0,Long term verified disconnected
10066430,C,0,Long term verified disconnected
10005339,C,0,Long term verified disconnected
10030484,C,0,Long term verified disconnected
10004923,C,0,Long term verified disconnected
10029738,C,0,Long term verified disconnected
10004905,C,0,Long term verified disconnected
10005116,C,0,Long term verified disconnected
10004090,C,0,Long term verified disconnected
10006994,C,0,Long term verified disconnected
10070679,C,0,Long term verified disconnected
10021446,C,0,Long term verified disconnected
10006951,C,0,Long term verified disconnected
10006947,C,0,Long term verified disconnected
10075510,C,0,Long term verified disconnected
10075071,C,0,Long term verified disconnected
10029987,C,0,Long term verified disconnected
10029735,C,0,Long term verified disconnected
10006552,C,0,Long term verified disconnected
10006351,C,0,Long term verified disconnected
10030534,C,0,Long term verified disconnected
10003905,C,0,Long term verified disconnected
10052947,B,0,Long term verified disconnected
10062084,C,0,Long term verified disconnected
10066318,C,0,Long term verified disconnected
10077154,C,0,Long term verified disconnected
10077155,C,0,Long term verified disconnected
10077183,C,0,Long term verified disconnected
10077184,C,0,Long term verified disconnected
10077246,C,0,Long term verified disconnected
10077251,C,0,Long term verified disconnected
10077320,C,0,Long term verified disconnected
10062187,C,0,Long term verified disconnected
10053875,C,0,Long term verified disconnected
10070594,C,0,Long term verified disconnected
10029962,A,9,"09/02/2024 Elisha Neville Update: 
The lines here are very old and have UV damage and will need replacing. 
The connection is for an old cowshed that isn’t being used anymore. 
The board is asbestos so no testing can occur and the phase that is floating doesn’t feed anything. 
We were unable to contact the customer as he has recently passed away and unsure who the next of kin is and probably not great timing to tell them they need new service mains run
Revisit later in the year if required"
10062358,B,9,Faultman confirmed onsite (19/09/2023) customer only uses 1 phase and the other two phases are disconnected on the private pole. Customer does not want to reconnect
10062358,C,9,Faultman confirmed onsite (19/09/2023) customer only uses 1 phase and the other two phases are disconnected on the private pole. Customer does not want to reconnect
10062129,A,9,Faultman confirmed onsite (21/09/2023). 1 phase came off the star box. Customer not affected as its only a single phase pump.
10066089,B,9,05/02/2024 - Faultman confirmed that two fuses have blown  due to water damage to main switch. Faultman did not repair/replace fusing as the customer has shifted all their load to the 1 remaining phase and didnt want to increase the chance of a main switch fire. 
10066089,C,9,05/02/2024 - Faultman confirmed that two fuses have blown  due to water damage to main switch. Faultman did not repair/replace fusing as the customer has shifted all their load to the 1 remaining phase and didnt want to increase the chance of a main switch fire. 
10001674,A,9,load moved to another phase. Customer to get I touch when he is available.ICP supplies a bach
10005386,A,9,05/02/2024 - Faultman confirmed that the customer has a burnt jumper in the main entry. Customer has been made aware but only uses 2 phases ATM.
